culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,2.0,2000.0,40.0,2.0,3.0,5.0,5.0,5.0,419,6419,INGENIERÍA INDUSTRIAL,,2.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,11.627906976744185
1.0,1.0,1000.0,48.0,2.0,3.0,1.0,5.0,4.0,362,4759,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,4.0,1.0,1.0,LAMBAYEQUE,JOSE LEONARDO ORTIZ,4.844961240310078
1.0,2.0,1700.0,40.0,,3.0,1.0,5.0,3.0,376,4659,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),,1.0,2.0,2.0,2.0,2.0,LIMA,EL AGUSTINO,9.883720930232558
1.0,1.0,2000.0,47.0,1.0,3.0,2.0,5.0,3.0,381,8690,CIENCIAS CONTABLES Y FINANCIERAS,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,INDEPENDENCIA,9.896091044037606
1.0,2.0,1000.0,47.0,1.0,3.0,5.0,5.0,1.0,381,4100,CONTABILIDAD,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,LA VICTORIA,4.948045522018803
1.0,2.0,1700.0,44.0,,3.0,1.0,5.0,5.0,421,0729,INGENIERÍA INDUSTRIAL,2.0,2.0,2.0,3.0,1.0,2.0,LIMA,SAN BORJA,8.985200845665963
1.0,2.0,2500.0,46.0,3.0,3.0,2.0,5.0,4.0,251,6920,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,COMAS,12.63902932254803
1.0,1.0,2500.0,40.0,,3.0,2.0,5.0,5.0,319,4659,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,3.0,2.0,1.0,LIMA,SANTIAGO DE SURCO,14.534883720930232
1.0,2.0,1200.0,46.0,2.0,3.0,2.0,5.0,2.0,419,6419,ADMINISTRACIÓN,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,HUARAL,6.066734074823054
1.0,2.0,3000.0,40.0,,3.0,2.0,5.0,5.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,CARABAYLLO,17.441860465116278
1.0,2.0,3000.0,40.0,,3.0,2.0,5.0,5.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,CARABAYLLO,17.441860465116278
1.0,2.0,2500.0,36.0,,3.0,2.0,5.0,5.0,235,8620,OBSTETRICIA,1.0,2.0,2.0,4.0,1.0,1.0,AMAZONAS,LUYA,16.149870801033593
1.0,1.0,1200.0,44.0,3.0,3.0,2.0,5.0,3.0,421,0146,INGENIERÍA AGROINDUSTRIAL,1.0,2.0,2.0,1.0,1.0,1.0,LA LIBERTAD,TRUJILLO,6.342494714587739
1.0,1.0,675.0,40.0,,3.0,3.0,5.0,1.0,423,2100,FARMACIA Y BIOQUÍMICA,1.0,2.0,2.0,1.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,3.9244186046511627
1.0,2.0,1200.0,51.0,,3.0,2.0,5.0,3.0,356,8620,BIOLOGÍA,2.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,5.471956224350206
1.0,1.0,4800.0,52.0,,3.0,5.0,5.0,2.0,254,6910,DERECHO,1.0,2.0,2.0,4.0,1.0,1.0,LIMA,PUEBLO LIBRE,21.466905187835422
1.0,1.0,4400.0,45.0,1.0,3.0,1.0,5.0,3.0,251,6920,ECONOMÍA,1.0,2.0,1.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,22.739018087855296
1.0,2.0,2500.0,40.0,,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,2.0,2.0,1.0,2.0,LIMA,COMAS,14.534883720930232
1.0,1.0,2500.0,0.0,,3.0,2.0,5.0,5.0,228,1020,BIOLOGÍA,2.0,2.0,1.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,inf
1.0,2.0,1100.0,30.0,,3.0,2.0,5.0,5.0,241,8530,CONTABILIDAD Y FINANZAS,,2.0,1.0,2.0,1.0,2.0,PUNO,PUNO,8.527131782945736
1.0,2.0,1100.0,30.0,,3.0,2.0,5.0,5.0,241,8530,CONTABILIDAD Y FINANZAS,,2.0,1.0,2.0,1.0,2.0,PUNO,PUNO,8.527131782945736
1.0,2.0,1100.0,30.0,,3.0,2.0,5.0,5.0,241,8530,CONTABILIDAD Y FINANZAS,,2.0,1.0,2.0,1.0,2.0,PUNO,PUNO,8.527131782945736
1.0,2.0,1100.0,30.0,,3.0,2.0,5.0,5.0,241,8530,CONTABILIDAD Y FINANZAS,,2.0,1.0,2.0,1.0,2.0,PUNO,PUNO,8.527131782945736
1.0,2.0,4000.0,48.0,4.0,3.0,2.0,5.0,3.0,251,6920,ADMINISTRACIÓN,2.0,1.0,2.0,2.0,1.0,2.0,CALLAO,CALLAO,19.379844961240313
